"id";"address";"exchanged"
131;"131.243.10.21";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 38}"
252;"128.3.210.36";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 414}"
132;"131.243.146.230";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 466}"
133;"128.3.211.8";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 118}"
134;"131.243.88.128";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 533}"
135;"131.243.141.37";"{""Volume"": 1024, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 0}}, ""id"": 307}"
136;"131.243.91.100";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 222}"
137;"58.247.202.172";"{""Volume"": 1792, ""Protocole"": {""HTTP"": {""Nombrein"": 28, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 1792}}, ""id"": 213}"
138;"58.68.205.25";"{""Volume"": 3200, ""Protocole"": {""HTTP"": {""Nombrein"": 27, ""Volumeout"": 1472, ""Nombreout"": 23, ""Volumein"": 1728}}, ""id"": 159}"
139;"128.3.37.195";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 579}"
140;"56.81.14.17";"{""Volume"": 3712, ""Protocole"": {""HTTP"": {""Nombrein"": 29, ""Volumeout"": 1856, ""Nombreout"": 29, ""Volumein"": 1856}}, ""id"": 376}"
141;"208.163.204.120";"{""Volume"": 6144, ""Protocole"": {""HTTP"": {""Nombrein"": 37, ""Volumeout"": 3776, ""Nombreout"": 59, ""Volumein"": 2368}}, ""id"": 495}"
142;"131.243.170.99";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 428}"
143;"128.3.242.117";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 0}}, ""id"": 391}"
144;"128.3.205.231";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 0}}, ""id"": 388}"
145;"131.243.60.126";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 402}"
146;"128.3.255.204";"{""Volume"": 960, ""Protocole"": {""Autre"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}, ""HTTP"": {""Nombrein"": 3, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 192}, ""IMAPS"": {""Nombrein"": 2, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 128}}, ""id"": 98}"
147;"128.3.112.153";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 472}"
148;"128.3.255.202";"{""Volume"": 242880, ""Protocole"": {""Autre"": {""Nombrein"": 1869, ""Volumeout"": 121856, ""Nombreout"": 1904, ""Volumein"": 119616}, ""HTTP"": {""Nombrein"": 10, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 640}, ""IMAP"": {""Nombrein"": 5, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 320}}, ""id"": 110}"
149;"131.243.10.55";"{""Volume"": 448, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 448, ""Nombreout"": 7, ""Volumein"": 0}}, ""id"": 216}"
150;"128.3.255.28";"{""Volume"": 1176320, ""Protocole"": {""Autre"": {""Nombrein"": 9852, ""Volumeout"": 503424, ""Nombreout"": 7866, ""Volumein"": 630528}, ""HTTP"": {""Nombrein"": 338, ""Volumeout"": 15232, ""Nombreout"": 238, ""Volumein"": 21632}, ""IMAPS"": {""Nombrein"": 27, ""Volumeout"": 3136, ""Nombreout"": 49, ""Volumein"": 1728}, ""LDAP"": {""Nombrein"": 5, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 320}}, ""id"": 95}"
151;"128.3.255.24";"{""Volume"": 144512, ""Protocole"": {""Autre"": {""Nombrein"": 464, ""Volumeout"": 35776, ""Nombreout"": 559, ""Volumein"": 29696}, ""HTTP"": {""Nombrein"": 237, ""Volumeout"": 9152, ""Nombreout"": 143, ""Volumein"": 15168}, ""IMAPS"": {""Nombrein"": 414, ""Volumeout"": 15488, ""Nombreout"": 242, ""Volumein"": 26496}, ""HTTPS"": {""Nombrein"": 100, ""Volumeout"": 6336, ""Nombreout"": 99, ""Volumein"": 6400}}, ""id"": 70}"
152;"131.243.141.85";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 473}"
153;"192.189.112.168";"{""Volume"": 64, ""Protocole"": {""HTTP"": {""Nombrein"": 1, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 64}}, ""id"": 505}"
154;"128.3.7.12";"{""Volume"": 640, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 0}}, ""id"": 399}"
155;"128.3.255.21";"{""Volume"": 105856, ""Protocole"": {""Autre"": {""Nombrein"": 468, ""Volumeout"": 32832, ""Nombreout"": 513, ""Volumein"": 29952}, ""HTTP"": {""Nombrein"": 315, ""Volumeout"": 18624, ""Nombreout"": 291, ""Volumein"": 20160}, ""IMAPS"": {""Nombrein"": 6, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 384}, ""HTTPS"": {""Nombrein"": 28, ""Volumeout"": 1600, ""Nombreout"": 25, ""Volumein"": 1792}}, ""id"": 314}"
156;"128.3.208.38";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 180}"
157;"59.69.237.47";"{""Volume"": 183936, ""Protocole"": {""HTTP"": {""Nombrein"": 1473, ""Volumeout"": 89664, ""Nombreout"": 1401, ""Volumein"": 94272}}, ""id"": 107}"
158;"165.34.140.205";"{""Volume"": 5440, ""Protocole"": {""HTTP"": {""Nombrein"": 38, ""Volumeout"": 3008, ""Nombreout"": 47, ""Volumein"": 2432}}, ""id"": 417}"
159;"131.243.62.217";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 270}"
160;"128.3.208.32";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 397}"
161;"208.166.54.108";"{""Volume"": 11264, ""Protocole"": {""HTTP"": {""Nombrein"": 110, ""Volumeout"": 4224, ""Nombreout"": 66, ""Volumein"": 7040}}, ""id"": 158}"
162;"131.243.88.135";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 478}"
163;"204.156.169.234";"{""Volume"": 896, ""Protocole"": {""HTTP"": {""Nombrein"": 7, ""Volumeout"": 448, ""Nombreout"": 7, ""Volumein"": 448}}, ""id"": 465}"
164;"131.243.14.18";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 264}"
165;"56.81.30.119";"{""Volume"": 1216, ""Protocole"": {""HTTP"": {""Nombrein"": 11, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 704}}, ""id"": 173}"
166;"128.3.161.74";"{""Volume"": 6464, ""Protocole"": {""Autre"": {""Nombrein"": 40, ""Volumeout"": 2368, ""Nombreout"": 37, ""Volumein"": 2560}, ""ICMP"": {""Nombrein"": 12, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 768}}, ""id"": 90}"
167;"128.3.210.223";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 556}"
168;"131.243.141.137";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 208}"
169;"206.52.21.232";"{""Volume"": 1728, ""Protocole"": {""HTTPS"": {""Nombrein"": 13, ""Volumeout"": 896, ""Nombreout"": 14, ""Volumein"": 832}}, ""id"": 334}"
170;"255.255.255.255";"{""Volume"": 896, ""Protocole"": {""Autre"": {""Nombrein"": 14, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 896}}, ""id"": 21}"
171;"131.243.155.21";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 0}}, ""id"": 554}"
172;"128.3.162.79";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 128}}, ""id"": 566}"
173;"57.67.28.76";"{""Volume"": 15424, ""Protocole"": {""Autre"": {""Nombrein"": 12, ""Volumeout"": 14656, ""Nombreout"": 229, ""Volumein"": 768}}, ""id"": 11}"
174;"128.3.148.231";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 244}"
175;"128.3.161.96";"{""Volume"": 1856, ""Protocole"": {""Autre"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}, ""ICMP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}, ""SMB"": {""Nombrein"": 14, ""Volumeout"": 704, ""Nombreout"": 11, ""Volumein"": 896}}, ""id"": 555}"
176;"128.3.161.95";"{""Volume"": 152320, ""Protocole"": {""Autre"": {""Nombrein"": 1190, ""Volumeout"": 76160, ""Nombreout"": 1190, ""Volumein"": 76160}}, ""id"": 65}"
177;"128.3.161.91";"{""Volume"": 3248832, ""Protocole"": {""Autre"": {""Nombrein"": 20761, ""Volumeout"": 1920128, ""Nombreout"": 30002, ""Volumein"": 1328704}}, ""id"": 93}"
178;"128.3.255.106";"{""Volume"": 56256, ""Protocole"": {""Autre"": {""Nombrein"": 364, ""Volumeout"": 30272, ""Nombreout"": 473, ""Volumein"": 23296}, ""ICMP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}, ""SMB"": {""Nombrein"": 11, ""Volumeout"": 896, ""Nombreout"": 14, ""Volumein"": 704}, ""IMAPS"": {""Nombrein"": 6, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 384}}, ""id"": 92}"
179;"128.3.255.108";"{""Volume"": 107776, ""Protocole"": {""Autre"": {""Nombrein"": 808, ""Volumeout"": 52288, ""Nombreout"": 817, ""Volumein"": 51712}, ""SMTP"": {""Nombrein"": 13, ""Volumeout"": 832, ""Nombreout"": 13, ""Volumein"": 832}, ""IMAPS"": {""Nombrein"": 13, ""Volumeout"": 960, ""Nombreout"": 15, ""Volumein"": 832}, ""LDAP"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 218}"
180;"128.3.164.191";"{""Volume"": 117696, ""Protocole"": {""Autre"": {""Nombrein"": 929, ""Volumeout"": 58240, ""Nombreout"": 910, ""Volumein"": 59456}}, ""id"": 108}"
181;"131.243.143.154";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 380}"
182;"128.3.204.42";"{""Volume"": 1024, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 0}, ""ICMP"": {""Nombrein"": 7, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 448}}, ""id"": 545}"
183;"131.243.105.21";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 278}"
184;"157.127.192.170";"{""Volume"": 512, ""Protocole"": {""HTTP"": {""Nombrein"": 4, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 256}}, ""id"": 256}"
185;"128.3.71.219";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 35}"
186;"131.243.219.194";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 510}"
187;"128.3.194.247";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 460}"
188;"128.3.63.83";"{""Volume"": 704, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 704, ""Nombreout"": 11, ""Volumein"": 0}}, ""id"": 298}"
189;"128.3.236.190";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 6, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 384}}, ""id"": 294}"
190;"131.243.95.181";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 464}"
191;"239.255.255.253";"{""Volume"": 152256, ""Protocole"": {""Autre"": {""Nombrein"": 2379, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 152256}}, ""id"": 10}"
192;"239.255.255.250";"{""Volume"": 1408, ""Protocole"": {""Autre"": {""Nombrein"": 22, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 1408}}, ""id"": 184}"
193;"131.243.100.29";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 250}"
194;"128.3.63.141";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 266}"
195;"128.3.255.99";"{""Volume"": 6592, ""Protocole"": {""Autre"": {""Nombrein"": 33, ""Volumeout"": 2752, ""Nombreout"": 43, ""Volumein"": 2112}, ""ICMP"": {""Nombrein"": 8, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 512}, ""IMAPS"": {""Nombrein"": 6, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 384}}, ""id"": 181}"
196;"128.3.255.98";"{""Volume"": 3219136, ""Protocole"": {""Autre"": {""Nombrein"": 29791, ""Volumeout"": 1307328, ""Nombreout"": 20427, ""Volumein"": 1906624}, ""ICMP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}, ""HTTP"": {""Nombrein"": 17, ""Volumeout"": 1280, ""Nombreout"": 20, ""Volumein"": 1088}, ""IMAPS"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}, ""SMB"": {""Nombrein"": 16, ""Volumeout"": 1216, ""Nombreout"": 19, ""Volumein"": 1024}}, ""id"": 66}"
197;"128.3.255.97";"{""Volume"": 8000, ""Protocole"": {""Autre"": {""Nombrein"": 62, ""Volumeout"": 3776, ""Nombreout"": 59, ""Volumein"": 3968}, ""ICMP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}, ""SMB"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 189}"
198;"128.3.255.90";"{""Volume"": 85312, ""Protocole"": {""Autre"": {""Nombrein"": 681, ""Volumeout"": 40064, ""Nombreout"": 626, ""Volumein"": 43584}, ""ICMP"": {""Nombrein"": 13, ""Volumeout"": 832, ""Nombreout"": 13, ""Volumein"": 832}}, ""id"": 135}"
199;"131.243.160.98";"{""Volume"": 298432, ""Protocole"": {""Autre"": {""Nombrein"": 2352, ""Volumeout"": 147904, ""Nombreout"": 2311, ""Volumein"": 150528}}, ""id"": 17}"
200;"131.243.88.252";"{""Volume"": 768, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 0}}, ""id"": 326}"
201;"131.243.127.89";"{""Volume"": 640, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 128}}, ""id"": 336}"
202;"118.181.16.171";"{""Volume"": 48000, ""Protocole"": {""Autre"": {""Nombrein"": 33, ""Volumeout"": 45888, ""Nombreout"": 717, ""Volumein"": 2112}}, ""id"": 236}"
203;"131.243.91.224";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 274}"
204;"131.243.127.156";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 223}"
205;"131.243.106.224";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 359}"
206;"128.3.242.76";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 225}"
207;"128.3.242.159";"{""Volume"": 768, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 0}}, ""id"": 258}"
208;"128.3.191.173";"{""Volume"": 448, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 448, ""Nombreout"": 7, ""Volumein"": 0}}, ""id"": 574}"
209;"128.3.162.146";"{""Volume"": 1920, ""Protocole"": {""Autre"": {""Nombrein"": 4, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 256}, ""ICMP"": {""Nombrein"": 13, ""Volumeout"": 832, ""Nombreout"": 13, ""Volumein"": 832}}, ""id"": 116}"
210;"131.243.140.224";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 455}"
211;"131.243.103.13";"{""Volume"": 11008, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 11008, ""Nombreout"": 172, ""Volumein"": 0}}, ""id"": 9}"
212;"131.243.155.178";"{""Volume"": 1152, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1152, ""Nombreout"": 18, ""Volumein"": 0}}, ""id"": 519}"
213;"128.3.255.241";"{""Volume"": 49920, ""Protocole"": {""Autre"": {""Nombrein"": 385, ""Volumeout"": 23744, ""Nombreout"": 371, ""Volumein"": 24640}, ""ICMP"": {""Nombrein"": 12, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 768}}, ""id"": 88}"
214;"128.3.255.243";"{""Volume"": 768, ""Protocole"": {""Autre"": {""Nombrein"": 6, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 384}}, ""id"": 355}"
215;"128.3.211.224";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 128}}, ""id"": 304}"
216;"131.243.102.172";"{""Volume"": 1024, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 0}}, ""id"": 205}"
217;"128.3.188.158";"{""Volume"": 1792, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 1152, ""Nombreout"": 18, ""Volumein"": 640}}, ""id"": 296}"
218;"131.243.13.158";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 128}}, ""id"": 406}"
219;"131.243.102.69";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 255}"
220;"128.3.255.60";"{""Volume"": 1128704, ""Protocole"": {""Autre"": {""Nombrein"": 943, ""Volumeout"": 1068352, ""Nombreout"": 16693, ""Volumein"": 60352}}, ""id"": 3}"
221;"128.55.92.244";"{""Volume"": 640, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 640}}, ""id"": 55}"
222;"128.3.255.63";"{""Volume"": 2368, ""Protocole"": {""Autre"": {""Nombrein"": 17, ""Volumeout"": 1088, ""Nombreout"": 17, ""Volumein"": 1088}, ""ICMP"": {""Nombrein"": 0, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 0}}, ""id"": 239}"
223;"128.3.18.113";"{""Volume"": 1920, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 1280, ""Nombreout"": 20, ""Volumein"": 640}}, ""id"": 119}"
224;"128.3.255.66";"{""Volume"": 125696, ""Protocole"": {""Autre"": {""Nombrein"": 955, ""Volumeout"": 59584, ""Nombreout"": 931, ""Volumein"": 61120}, ""ICMP"": {""Nombrein"": 39, ""Volumeout"": 2496, ""Nombreout"": 39, ""Volumein"": 2496}}, ""id"": 134}"
225;"128.3.255.67";"{""Volume"": 67136, ""Protocole"": {""HTTP"": {""Nombrein"": 229, ""Volumeout"": 11712, ""Nombreout"": 183, ""Volumein"": 14656}, ""SMTP"": {""Nombrein"": 11, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 704}, ""IMAP"": {""Nombrein"": 10, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 640}, ""Autre"": {""Nombrein"": 169, ""Volumeout"": 10752, ""Nombreout"": 168, ""Volumein"": 10816}, ""LDAP"": {""Nombrein"": 74, ""Volumeout"": 2560, ""Nombreout"": 40, ""Volumein"": 4736}, ""IMAPS"": {""Nombrein"": 67, ""Volumeout"": 5120, ""Nombreout"": 80, ""Volumein"": 4288}}, ""id"": 162}"
226;"128.3.23.162";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 485}"
227;"131.243.88.171";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 43}"
228;"128.3.70.139";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 241}"
229;"131.243.103.181";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 561}"
230;"131.243.89.139";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 44}"
231;"167.130.77.101";"{""Volume"": 5120, ""Protocole"": {""HTTP"": {""Nombrein"": 45, ""Volumeout"": 2240, ""Nombreout"": 35, ""Volumein"": 2880}}, ""id"": 253}"
232;"131.243.92.58";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 0}}, ""id"": 286}"
233;"128.3.97.204";"{""Volume"": 704, ""Protocole"": {""Autre"": {""Nombrein"": 1, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 64}}, ""id"": 224}"
234;"58.247.242.225";"{""Volume"": 7680, ""Protocole"": {""HTTP"": {""Nombrein"": 75, ""Volumeout"": 2880, ""Nombreout"": 45, ""Volumein"": 4800}}, ""id"": 154}"
235;"128.3.194.144";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 128}}, ""id"": 549}"
236;"131.243.26.83";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 441}"
237;"128.3.112.228";"{""Volume"": 3072, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 3072, ""Nombreout"": 48, ""Volumein"": 0}}, ""id"": 440}"
238;"131.243.85.153";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 60}"
239;"131.243.84.12";"{""Volume"": 3904, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 3904, ""Nombreout"": 61, ""Volumein"": 0}}, ""id"": 493}"
240;"131.243.126.105";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 24}"
241;"131.243.62.152";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 401}"
242;"131.243.144.79";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 367}"
243;"128.3.255.148";"{""Volume"": 13952, ""Protocole"": {""Autre"": {""Nombrein"": 99, ""Volumeout"": 7040, ""Nombreout"": 110, ""Volumein"": 6336}, ""IMAPS"": {""Nombrein"": 4, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 256}}, ""id"": 190}"
244;"128.3.255.149";"{""Volume"": 937920, ""Protocole"": {""Autre"": {""Nombrein"": 7271, ""Volumeout"": 465792, ""Nombreout"": 7278, ""Volumein"": 465344}, ""IMAP"": {""Nombrein"": 10, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 640}, ""IMAPS"": {""Nombrein"": 45, ""Volumeout"": 2688, ""Nombreout"": 42, ""Volumein"": 2880}}, ""id"": 74}"
245;"128.3.255.1";"{""Volume"": 9664, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1984, ""Nombreout"": 31, ""Volumein"": 0}, ""ICMP"": {""Nombrein"": 60, ""Volumeout"": 3840, ""Nombreout"": 60, ""Volumein"": 3840}}, ""id"": 83}"
246;"128.3.209.107";"{""Volume"": 448, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 448, ""Nombreout"": 7, ""Volumein"": 0}}, ""id"": 547}"
